zone_id,policy,total_demand,total_capacity,total_unmet_demand,capacity_utilization,service_level_pct_buckets_met
0,fixed,21158.0,25640.0,6541.0,0.5700858034321373,0.6614664586583463
0,forecast_driven,21158.0,25640.0,805.6085552823413,0.7937750173446825,0.8018720748829953
1,fixed,45492.0,25600.0,26792.0,0.73046875,0.4078125
1,forecast_driven,45492.0,25600.000000000004,19989.202503906563,0.9962030271911497,0.046875
2,fixed,58257.0,25640.0,38782.0,0.7595553822152886,0.35257410296411856
2,forecast_driven,58257.0,25640.0,32710.593392630326,0.9963497116758844,0.0202808112324493
3,fixed,51179.0,25640.0,31940.0,0.7503510140405616,0.3712948517940718
3,forecast_driven,51179.0,25640.0,25591.57329940747,0.9979495593054808,0.0249609984399376
4,fixed,41213.0,25600.0,22932.0,0.7141015625,0.45625
4,forecast_driven,41213.0,25600.0,15728.010500485336,0.9955074023247917,0.0734375
5,fixed,38747.0,25640.0,20705.0,0.7036661466458658,0.47425897035881437
5,forecast_driven,38747.0,25640.0,13327.143618326165,0.9914140554474973,0.11232449297971919
6,fixed,46668.0,25640.0,27933.0,0.7306942277691107,0.41029641185647425
6,forecast_driven,46668.0,25640.0,21113.870180347418,0.9966509290036109,0.0483619344773791
7,fixed,49100.0,25640.0,30108.0,0.7407176287051482,0.3962558502340094
7,forecast_driven,49100.0,25640.000000000004,23555.894476410656,0.9962599658186172,0.0265210608424337
8,fixed,43506.0,25640.0,24930.0,0.7244929797191888,0.43993759750390016
8,forecast_driven,43506.0,25639.999999999996,18019.160600458265,0.9940264976420335,0.062402496099843996
9,fixed,42436.0,25600.0,24095.0,0.7164453125,0.440625
9,forecast_driven,42436.0,25600.0,16944.65463464333,0.9957556783342448,0.0796875
10,fixed,32482.0,25640.0,15281.0,0.6708658346333853,0.5288611544461779
10,forecast_driven,32482.0,25640.0,7460.9736793960055,0.9758590608659905,0.2542901716068643
11,fixed,27910.0,25600.0,11678.0,0.6340625,0.58125
11,forecast_driven,27910.0,25600.000000000004,3806.0002720426196,0.941562489373335,0.41875
